id,problem_element,code
549999001100246,549999001027698,segment_overlap_precinct_mismatch
54999900500039,54999900155458,segment_overlap_precinct_mismatch
54999900818210,54999900722110,segment_overlap_precinct_mismatch
54999900155458,54999900500039,segment_overlap_precinct_mismatch
54999900942809,54999900141569,segment_overlap_precinct_mismatch
54999900552028,54999900235800,segment_overlap_precinct_mismatch
54999900329427,5499990053134,segment_overlap_precinct_mismatch
54999900686646,54999900171613,segment_overlap_precinct_mismatch
54999900235800,54999900552028,segment_overlap_precinct_mismatch
54999900171613,54999900686646,segment_overlap_precinct_mismatch
54999900141569,54999900942809,segment_overlap_precinct_mismatch
54999900295405,54999900231294,segment_overlap_precinct_mismatch
5499990053134,54999900329427,segment_overlap_precinct_mismatch
54999900231294,54999900295405,segment_overlap_precinct_mismatch
54999900387536,54999900782599,segment_overlap_precinct_mismatch
54999900782599,54999900387536,segment_overlap_precinct_mismatch
54999900385754,549999001067562,segment_overlap_precinct_mismatch
549999001067562,54999900385754,segment_overlap_precinct_mismatch
54999900193909,5499990023999,segment_overlap_precinct_mismatch
5499990023999,54999900193909,segment_overlap_precinct_mismatch
54999900424627,549999001068742,segment_overlap_precinct_mismatch
549999001068742,54999900424627,segment_overlap_precinct_mismatch
54999900389451,54999900156693,segment_overlap_precinct_mismatch
54999900170229,5499990062491,segment_overlap_precinct_mismatch
54999900156693,54999900389451,segment_overlap_precinct_mismatch
5499990034217,5499990084467,segment_overlap_precinct_mismatch
5499990084467,5499990034217,segment_overlap_precinct_mismatch
5499990062491,54999900170229,segment_overlap_precinct_mismatch
54999900923045,549999001154266,segment_overlap_precinct_mismatch
549999001154266,54999900923045,segment_overlap_precinct_mismatch
54999900769140,54999900468909,segment_overlap_precinct_mismatch
54999900363794,54999900244682,segment_overlap_precinct_mismatch
54999900244682,54999900363794,segment_overlap_precinct_mismatch
54999900468909,54999900769140,segment_overlap_precinct_mismatch
54999900626568,54999900482193,segment_overlap_precinct_mismatch
54999900591319,54999900192948,segment_overlap_precinct_mismatch
54999900192948,54999900591319,segment_overlap_precinct_mismatch
54999900482193,54999900626568,segment_overlap_precinct_mismatch
54999900971622,54999900471379,segment_overlap_precinct_mismatch
54999900471379,54999900971622,segment_overlap_precinct_mismatch
549999001163429,5499990020002,segment_overlap_precinct_mismatch
54999900463089,54999900213200,segment_overlap_precinct_mismatch
5499990020002,549999001163429,segment_overlap_precinct_mismatch
54999900213200,54999900463089,segment_overlap_precinct_mismatch
549999001062753,54999900163325,segment_overlap_precinct_mismatch
54999900163325,549999001062753,segment_overlap_precinct_mismatch
54999900825563,54999900605773,segment_overlap_precinct_mismatch
54999900605773,54999900825563,segment_overlap_precinct_mismatch
54999900264891,54999900489053,segment_overlap_precinct_mismatch
54999900489053,54999900264891,segment_overlap_precinct_mismatch
54999900930122,549999001097096,segment_overlap_precinct_mismatch
549999001097096,54999900930122,segment_overlap_precinct_mismatch
549999001013861,549999001004276,segment_overlap_precinct_mismatch
549999001004276,549999001013861,segment_overlap_precinct_mismatch
549999001210514,54999900469964,segment_overlap_precinct_mismatch
54999900469964,549999001210514,segment_overlap_precinct_mismatch
54999900245455,54999900813077,segment_overlap_precinct_mismatch
54999900530745,54999900375089,segment_overlap_precinct_mismatch
54999900133422,5499990092748,segment_overlap_precinct_mismatch
54999900669692,5499990055320,segment_overlap_precinct_mismatch
54999900813077,54999900245455,segment_overlap_precinct_mismatch
54999900375089,54999900530745,segment_overlap_precinct_mismatch
5499990092748,54999900133422,segment_overlap_precinct_mismatch
5499990055320,54999900669692,segment_overlap_precinct_mismatch
54999900673420,54999900101785,segment_overlap_precinct_mismatch
54999900101785,54999900673420,segment_overlap_precinct_mismatch
549999001148768,549999001036446,segment_overlap_precinct_mismatch
549999001036446,549999001148768,segment_overlap_precinct_mismatch
54999900398724,54999900591864,segment_overlap_precinct_mismatch
54999900629126,54999900469896,segment_overlap_precinct_mismatch
54999900591864,54999900398724,segment_overlap_precinct_mismatch
54999900469896,54999900629126,segment_overlap_precinct_mismatch
54999900349996,54999900534817,segment_overlap_precinct_mismatch
54999900534817,54999900349996,segment_overlap_precinct_mismatch
54999900370417,54999900895324,segment_overlap_precinct_mismatch
54999900895324,54999900370417,segment_overlap_precinct_mismatch
54999900649077,54999900789322,segment_overlap_precinct_mismatch
54999900789322,54999900649077,segment_overlap_precinct_mismatch
54999900367539,54999900184868,segment_overlap_precinct_mismatch
54999900184868,54999900367539,segment_overlap_precinct_mismatch
54999900208672,54999900952285,segment_overlap_precinct_mismatch
54999900952285,54999900208672,segment_overlap_precinct_mismatch
54999900868317,54999900511577,segment_overlap_precinct_mismatch
5499990037459,54999900913419,segment_overlap_precinct_mismatch
54999900701852,549999001073056,segment_overlap_precinct_mismatch
54999900511577,54999900868317,segment_overlap_precinct_mismatch
549999001073056,54999900701852,segment_overlap_precinct_mismatch
54999900913419,5499990037459,segment_overlap_precinct_mismatch
54999900478443,549999001182576,segment_overlap_precinct_mismatch
549999001182576,54999900478443,segment_overlap_precinct_mismatch
549999001030050,54999900271537,segment_overlap_precinct_mismatch
54999900271537,549999001030050,segment_overlap_precinct_mismatch
54999900382580,54999900107335,segment_overlap_precinct_mismatch
54999900107335,54999900382580,segment_overlap_precinct_mismatch
549999001079666,549999001016771,segment_overlap_precinct_mismatch
549999001016771,549999001079666,segment_overlap_precinct_mismatch
549999001141810,549999001062550,segment_overlap_precinct_mismatch
549999001062550,549999001141810,segment_overlap_precinct_mismatch
54999900436224,5499990091041,segment_overlap_precinct_mismatch
5499990091041,54999900436224,segment_overlap_precinct_mismatch
54999900491801,54999900460474,segment_overlap_precinct_mismatch
54999900157118,54999900775212,segment_overlap_precinct_mismatch
54999900460474,54999900491801,segment_overlap_precinct_mismatch
54999900775212,54999900157118,segment_overlap_precinct_mismatch
549999001064820,54999900739843,segment_overlap_precinct_mismatch
54999900739843,549999001064820,segment_overlap_precinct_mismatch
54999900345084,549999001112378,segment_overlap_precinct_mismatch
549999001112378,54999900345084,segment_overlap_precinct_mismatch
54999900971794,54999900250158,segment_overlap_precinct_mismatch
549999001137448,54999900316911,segment_overlap_precinct_mismatch
54999900302441,54999900509000,segment_overlap_precinct_mismatch
54999900509000,54999900302441,segment_overlap_precinct_mismatch
54999900801422,5499990064350,segment_overlap_precinct_mismatch
54999900779154,54999900731658,segment_overlap_precinct_mismatch
54999900316911,549999001137448,segment_overlap_precinct_mismatch
54999900380451,54999900351351,segment_overlap_precinct_mismatch
54999900351351,54999900380451,segment_overlap_precinct_mismatch
5499990064350,54999900801422,segment_overlap_precinct_mismatch
54999900731658,54999900779154,segment_overlap_precinct_mismatch
54999900250158,54999900971794,segment_overlap_precinct_mismatch
549999001091141,54999900771926,segment_overlap_precinct_mismatch
54999900771926,549999001091141,segment_overlap_precinct_mismatch
54999900124614,54999900720559,segment_overlap_precinct_mismatch
549999001060803,5499990049720,segment_overlap_precinct_mismatch
5499990049720,549999001060803,segment_overlap_precinct_mismatch
54999900720559,54999900124614,segment_overlap_precinct_mismatch
54999900874872,54999900221298,segment_overlap_precinct_mismatch
54999900221298,54999900874872,segment_overlap_precinct_mismatch
5499990037336,54999900151632,segment_overlap_precinct_mismatch
54999900583250,5499990017547,segment_overlap_precinct_mismatch
5499990046469,54999900294492,segment_overlap_precinct_mismatch
549999001136712,54999900244119,segment_overlap_precinct_mismatch
54999900952575,54999900115179,segment_overlap_precinct_mismatch
54999900812363,54999900304968,segment_overlap_precinct_mismatch
54999900244119,549999001136712,segment_overlap_precinct_mismatch
54999900115179,54999900952575,segment_overlap_precinct_mismatch
54999900151632,5499990037336,segment_overlap_precinct_mismatch
54999900160449,54999900222525,segment_overlap_precinct_mismatch
54999900222525,54999900160449,segment_overlap_precinct_mismatch
54999900649430,54999900507298,segment_overlap_precinct_mismatch
5499990017547,54999900583250,segment_overlap_precinct_mismatch
54999900304968,54999900812363,segment_overlap_precinct_mismatch
54999900294492,5499990046469,segment_overlap_precinct_mismatch
54999900507298,54999900649430,segment_overlap_precinct_mismatch
54999900909463,5499990097725,segment_overlap_precinct_mismatch
5499990097725,54999900909463,segment_overlap_precinct_mismatch
54999900222876,54999900928875,segment_overlap_precinct_mismatch
549999001126843,5499990071069,segment_overlap_precinct_mismatch
54999900849142,54999900901363,segment_overlap_precinct_mismatch
549999001061009,54999900642886,segment_overlap_precinct_mismatch
54999900642886,549999001061009,segment_overlap_precinct_mismatch
5499990071069,549999001126843,segment_overlap_precinct_mismatch
54999900928875,54999900222876,segment_overlap_precinct_mismatch
54999900158320,549999001038828,segment_overlap_precinct_mismatch
54999900901363,54999900849142,segment_overlap_precinct_mismatch
549999001038828,54999900158320,segment_overlap_precinct_mismatch
54999900921232,54999900959949,segment_overlap_precinct_mismatch
54999900959949,54999900921232,segment_overlap_precinct_mismatch
54999900668322,549999001065496,segment_overlap_precinct_mismatch
54999900245901,54999900671722,segment_overlap_precinct_mismatch
54999900432660,549999001113803,segment_overlap_precinct_mismatch
54999900671722,54999900245901,segment_overlap_precinct_mismatch
549999001113803,54999900432660,segment_overlap_precinct_mismatch
549999001065496,54999900668322,segment_overlap_precinct_mismatch
54999900721745,54999900193265,segment_overlap_precinct_mismatch
54999900193265,54999900721745,segment_overlap_precinct_mismatch
54999900535334,54999900938979,segment_overlap_precinct_mismatch
549999001070283,54999900846758,segment_overlap_precinct_mismatch
5499990050388,549999001103386,segment_overlap_precinct_mismatch
549999001103386,5499990050388,segment_overlap_precinct_mismatch
54999900957096,54999900950354,segment_overlap_precinct_mismatch
54999900938979,54999900535334,segment_overlap_precinct_mismatch
54999900950354,54999900957096,segment_overlap_precinct_mismatch
54999900846758,549999001070283,segment_overlap_precinct_mismatch
54999900164406,54999900232805,segment_overlap_precinct_mismatch
54999900232805,54999900164406,segment_overlap_precinct_mismatch
54999900270184,549999001161256,segment_overlap_precinct_mismatch
549999001161256,54999900270184,segment_overlap_precinct_mismatch
54999900135474,549999001068994,segment_overlap_precinct_mismatch
549999001068994,54999900135474,segment_overlap_precinct_mismatch
54999900564278,549999001112689,segment_overlap_precinct_mismatch
549999001112689,54999900564278,segment_overlap_precinct_mismatch
54999900893218,54999900519060,segment_overlap_precinct_mismatch
54999900519060,54999900893218,segment_overlap_precinct_mismatch
54999900631109,54999900989364,segment_overlap_precinct_mismatch
54999900925250,5499990066581,segment_overlap_precinct_mismatch
54999900989364,54999900631109,segment_overlap_precinct_mismatch
5499990066581,54999900925250,segment_overlap_precinct_mismatch
54999900254301,54999900179565,segment_overlap_precinct_mismatch
54999900179565,54999900254301,segment_overlap_precinct_mismatch
549999001113973,549999001045482,segment_overlap_precinct_mismatch
549999001045482,549999001113973,segment_overlap_precinct_mismatch
54999900599373,54999900641092,segment_overlap_precinct_mismatch
54999900641092,54999900599373,segment_overlap_precinct_mismatch
54999900175529,549999001114461,segment_overlap_precinct_mismatch
549999001114461,54999900175529,segment_overlap_precinct_mismatch
54999900292391,54999900991720,segment_overlap_precinct_mismatch
54999900991720,54999900292391,segment_overlap_precinct_mismatch
549999001127997,549999001150163,segment_overlap_precinct_mismatch
54999900206422,54999900872408,segment_overlap_precinct_mismatch
54999900872408,54999900206422,segment_overlap_precinct_mismatch
549999001150163,549999001127997,segment_overlap_precinct_mismatch
54999900788981,54999900893496,segment_overlap_precinct_mismatch
54999900474214,54999900804112,segment_overlap_precinct_mismatch
54999900356019,549999001087502,segment_overlap_precinct_mismatch
54999900893496,54999900788981,segment_overlap_precinct_mismatch
54999900804112,54999900474214,segment_overlap_precinct_mismatch
549999001087502,54999900356019,segment_overlap_precinct_mismatch
54999900996181,54999900682885,segment_overlap_precinct_mismatch
5499990064273,54999900385955,segment_overlap_precinct_mismatch
54999900682885,54999900996181,segment_overlap_precinct_mismatch
54999900385955,5499990064273,segment_overlap_precinct_mismatch
5499990073184,54999900435941,segment_overlap_precinct_mismatch
54999900435941,5499990073184,segment_overlap_precinct_mismatch
549999001043183,54999900669328,segment_overlap_precinct_mismatch
54999900669328,549999001043183,segment_overlap_precinct_mismatch
54999900528076,54999900428657,segment_overlap_precinct_mismatch
54999900100914,54999900549507,segment_overlap_precinct_mismatch
54999900549507,54999900100914,segment_overlap_precinct_mismatch
54999900974590,54999900902106,segment_overlap_precinct_mismatch
54999900428657,54999900528076,segment_overlap_precinct_mismatch
54999900902106,54999900974590,segment_overlap_precinct_mismatch
54999900617413,549999001012120,segment_overlap_precinct_mismatch
54999900690806,54999900312856,segment_overlap_precinct_mismatch
549999001012120,54999900617413,segment_overlap_precinct_mismatch
54999900876777,54999900783942,segment_overlap_precinct_mismatch
5499990091120,549999009466,segment_overlap_precinct_mismatch
549999009466,5499990091120,segment_overlap_precinct_mismatch
54999900783942,54999900876777,segment_overlap_precinct_mismatch
54999900312856,54999900690806,segment_overlap_precinct_mismatch
54999900245306,54999900609039,segment_overlap_precinct_mismatch
54999900609039,54999900245306,segment_overlap_precinct_mismatch
5499990082112,5499990047811,segment_overlap_precinct_mismatch
5499990047811,5499990082112,segment_overlap_precinct_mismatch
5499990061282,54999900675665,segment_overlap_precinct_mismatch
54999900675665,5499990061282,segment_overlap_precinct_mismatch
54999900817683,54999900570780,segment_overlap_precinct_mismatch
54999900570780,54999900817683,segment_overlap_precinct_mismatch
54999900556231,54999900996320,segment_overlap_precinct_mismatch
5499990068165,54999900612812,segment_overlap_precinct_mismatch
549999001090424,54999900528143,segment_overlap_precinct_mismatch
54999900367606,54999900618354,segment_overlap_precinct_mismatch
549999001049440,54999900151400,segment_overlap_precinct_mismatch
54999900109423,54999900167729,segment_overlap_precinct_mismatch
54999900612812,5499990068165,segment_overlap_precinct_mismatch
54999900167729,54999900109423,segment_overlap_precinct_mismatch
54999900996320,54999900556231,segment_overlap_precinct_mismatch
54999900151400,549999001049440,segment_overlap_precinct_mismatch
54999900618354,54999900367606,segment_overlap_precinct_mismatch
54999900694741,54999900157482,segment_overlap_precinct_mismatch
54999900157482,54999900694741,segment_overlap_precinct_mismatch
54999900528143,549999001090424,segment_overlap_precinct_mismatch
54999900112126,549999001003325,segment_overlap_precinct_mismatch
549999001003325,54999900112126,segment_overlap_precinct_mismatch
54999900193137,549999005225,segment_overlap_precinct_mismatch
549999005225,54999900193137,segment_overlap_precinct_mismatch
549999001220404,54999900204589,segment_overlap_precinct_mismatch
54999900572610,54999900522153,segment_overlap_precinct_mismatch
549999001204153,54999900331424,segment_overlap_precinct_mismatch
54999900664061,54999900642235,segment_overlap_precinct_mismatch
54999900432233,54999900298853,segment_overlap_precinct_mismatch
54999900204589,549999001220404,segment_overlap_precinct_mismatch
54999900331424,549999001204153,segment_overlap_precinct_mismatch
54999900298853,54999900432233,segment_overlap_precinct_mismatch
54999900522153,54999900572610,segment_overlap_precinct_mismatch
54999900642235,54999900664061,segment_overlap_precinct_mismatch
54999900187084,54999900265783,segment_overlap_precinct_mismatch
54999900265783,54999900187084,segment_overlap_precinct_mismatch
54999900506117,549999001013978,segment_overlap_precinct_mismatch
549999001013978,54999900506117,segment_overlap_precinct_mismatch
54999900911910,54999900877803,segment_overlap_precinct_mismatch
54999900877803,54999900911910,segment_overlap_precinct_mismatch
54999900256346,549999001194107,segment_overlap_precinct_mismatch
549999001194107,54999900256346,segment_overlap_precinct_mismatch
54999900532473,54999900372030,segment_overlap_precinct_mismatch
54999900372030,54999900532473,segment_overlap_precinct_mismatch
549999001152681,54999900406139,segment_overlap_precinct_mismatch
54999900406139,549999001152681,segment_overlap_precinct_mismatch
54999900480314,54999900353544,segment_overlap_precinct_mismatch
54999900233279,54999900990276,segment_overlap_precinct_mismatch
54999900990276,54999900233279,segment_overlap_precinct_mismatch
54999900353544,54999900480314,segment_overlap_precinct_mismatch
54999900552528,54999900757984,segment_overlap_precinct_mismatch
549999001208545,54999900413649,segment_overlap_precinct_mismatch
54999900413649,549999001208545,segment_overlap_precinct_mismatch
54999900757984,54999900552528,segment_overlap_precinct_mismatch
54999900573525,549999001222892,segment_overlap_precinct_mismatch
54999900200408,54999900774400,segment_overlap_precinct_mismatch
54999900514009,54999900307839,segment_overlap_precinct_mismatch
549999001222892,54999900573525,segment_overlap_precinct_mismatch
5499990040290,5499990078816,segment_overlap_precinct_mismatch
54999900307839,54999900514009,segment_overlap_precinct_mismatch
5499990078816,5499990040290,segment_overlap_precinct_mismatch
54999900774400,54999900200408,segment_overlap_precinct_mismatch
549999001040153,54999900300674,segment_overlap_precinct_mismatch
54999900300674,549999001040153,segment_overlap_precinct_mismatch
54999900963925,549999001059044,segment_overlap_precinct_mismatch
549999001059044,54999900963925,segment_overlap_precinct_mismatch
54999900110212,54999900148426,segment_overlap_precinct_mismatch
54999900148426,54999900110212,segment_overlap_precinct_mismatch
549999001136561,54999900153669,segment_overlap_precinct_mismatch
549999001136561,54999900311629,segment_overlap_precinct_mismatch
54999900153669,549999001136561,segment_overlap_precinct_mismatch
54999900153669,54999900311629,segment_overlap_precinct_mismatch
54999900311629,549999001136561,segment_overlap_precinct_mismatch
54999900311629,54999900153669,segment_overlap_precinct_mismatch
549999001198180,5499990010317,segment_overlap_precinct_mismatch
54999900559733,54999900396194,segment_overlap_precinct_mismatch
54999900396194,54999900559733,segment_overlap_precinct_mismatch
54999900650712,5499990098651,segment_overlap_precinct_mismatch
5499990098651,54999900650712,segment_overlap_precinct_mismatch
5499990010317,549999001198180,segment_overlap_precinct_mismatch
54999900811945,54999900678266,segment_overlap_precinct_mismatch
54999900678266,54999900811945,segment_overlap_precinct_mismatch
54999900740473,54999900381978,segment_overlap_precinct_mismatch
54999900381978,54999900740473,segment_overlap_precinct_mismatch
54999900583231,54999900560646,segment_overlap_precinct_mismatch
54999900560646,54999900583231,segment_overlap_precinct_mismatch
549999001058857,54999900988353,segment_overlap_precinct_mismatch
54999900988353,549999001058857,segment_overlap_precinct_mismatch
54999900832061,54999900125670,segment_overlap_precinct_mismatch
54999900125670,54999900832061,segment_overlap_precinct_mismatch
54999900916361,54999900125579,segment_overlap_precinct_mismatch
54999900322594,54999900840258,segment_overlap_precinct_mismatch
54999900840258,54999900322594,segment_overlap_precinct_mismatch
54999900125579,54999900916361,segment_overlap_precinct_mismatch
549999001213694,54999900195155,segment_overlap_precinct_mismatch
54999900195155,549999001213694,segment_overlap_precinct_mismatch
54999900489191,54999900103843,segment_overlap_precinct_mismatch
54999900498687,54999900814251,segment_overlap_precinct_mismatch
54999900932193,549999001123166,segment_overlap_precinct_mismatch
54999900103843,54999900489191,segment_overlap_precinct_mismatch
54999900814251,54999900498687,segment_overlap_precinct_mismatch
54999900781802,54999900120790,segment_overlap_precinct_mismatch
549999001123166,54999900932193,segment_overlap_precinct_mismatch
54999900120790,54999900781802,segment_overlap_precinct_mismatch
5499990060095,54999900451827,segment_overlap_precinct_mismatch
54999900586245,54999900640092,segment_overlap_precinct_mismatch
54999900217804,54999900459618,segment_overlap_precinct_mismatch
54999900823646,54999900333864,segment_overlap_precinct_mismatch
54999900459618,54999900217804,segment_overlap_precinct_mismatch
54999900329729,54999900537708,segment_overlap_precinct_mismatch
54999900537708,54999900329729,segment_overlap_precinct_mismatch
54999900451827,5499990060095,segment_overlap_precinct_mismatch
54999900640092,54999900586245,segment_overlap_precinct_mismatch
54999900333864,54999900823646,segment_overlap_precinct_mismatch
54999900452548,54999900455404,segment_overlap_precinct_mismatch
54999900455404,54999900452548,segment_overlap_precinct_mismatch
54999900343019,54999900653457,segment_overlap_precinct_mismatch
54999900653457,54999900343019,segment_overlap_precinct_mismatch
54999900574225,54999900374284,segment_overlap_precinct_mismatch
54999900865740,54999900732126,segment_overlap_precinct_mismatch
54999900374284,54999900574225,segment_overlap_precinct_mismatch
54999900955430,549999001009311,segment_overlap_precinct_mismatch
5499990059187,54999900113730,segment_overlap_precinct_mismatch
54999900321339,549999001177808,segment_overlap_precinct_mismatch
549999001177808,54999900321339,segment_overlap_precinct_mismatch
5499990058825,54999900641401,segment_overlap_precinct_mismatch
54999900732126,54999900865740,segment_overlap_precinct_mismatch
54999900113730,5499990059187,segment_overlap_precinct_mismatch
549999001009311,54999900955430,segment_overlap_precinct_mismatch
54999900641401,5499990058825,segment_overlap_precinct_mismatch
549999001172783,54999900867026,segment_overlap_precinct_mismatch
54999900867026,549999001172783,segment_overlap_precinct_mismatch
549999001053387,54999900720793,segment_overlap_precinct_mismatch
54999900840783,54999900936589,segment_overlap_precinct_mismatch
54999900440545,54999900257882,segment_overlap_precinct_mismatch
54999900257882,54999900440545,segment_overlap_precinct_mismatch
54999900936589,54999900840783,segment_overlap_precinct_mismatch
54999900720793,549999001053387,segment_overlap_precinct_mismatch
549999001123391,54999900924319,segment_overlap_precinct_mismatch
54999900191827,5499990075996,segment_overlap_precinct_mismatch
54999900924319,549999001123391,segment_overlap_precinct_mismatch
5499990075996,54999900191827,segment_overlap_precinct_mismatch
54999900162527,54999900494129,segment_overlap_precinct_mismatch
54999900494129,54999900162527,segment_overlap_precinct_mismatch
54999900182222,54999900396238,segment_overlap_precinct_mismatch
54999900396238,54999900182222,segment_overlap_precinct_mismatch
54999900763644,54999900755853,segment_overlap_precinct_mismatch
54999900755853,54999900763644,segment_overlap_precinct_mismatch
54999900445348,54999900473178,segment_overlap_precinct_mismatch
54999900342164,54999900474319,segment_overlap_precinct_mismatch
54999900947326,54999900954124,segment_overlap_precinct_mismatch
54999900550933,54999900476169,segment_overlap_precinct_mismatch
5499990021862,549999001104711,segment_overlap_precinct_mismatch
54999900723235,54999900746561,segment_overlap_precinct_mismatch
549999001104711,5499990021862,segment_overlap_precinct_mismatch
54999900473178,54999900445348,segment_overlap_precinct_mismatch
54999900954124,54999900947326,segment_overlap_precinct_mismatch
54999900474319,54999900342164,segment_overlap_precinct_mismatch
549999001016175,54999900875562,segment_overlap_precinct_mismatch
54999900476169,54999900550933,segment_overlap_precinct_mismatch
54999900746561,54999900723235,segment_overlap_precinct_mismatch
54999900875562,549999001016175,segment_overlap_precinct_mismatch
5499990080754,54999900355403,segment_overlap_precinct_mismatch
54999900403728,54999900383419,segment_overlap_precinct_mismatch
54999900374789,54999900620721,segment_overlap_precinct_mismatch
54999900383419,54999900403728,segment_overlap_precinct_mismatch
54999900355403,5499990080754,segment_overlap_precinct_mismatch
54999900620721,54999900374789,segment_overlap_precinct_mismatch
54999900893250,54999900874396,segment_overlap_precinct_mismatch
54999900874396,54999900893250,segment_overlap_precinct_mismatch
54999900472192,549999001085450,segment_overlap_precinct_mismatch
549999001085450,54999900472192,segment_overlap_precinct_mismatch
54999900537636,54999900530701,segment_overlap_precinct_mismatch
54999900530701,54999900537636,segment_overlap_precinct_mismatch
54999900529412,54999900697868,segment_overlap_precinct_mismatch
54999900697868,54999900529412,segment_overlap_precinct_mismatch
549999001164159,54999900609760,segment_overlap_precinct_mismatch
54999900609760,549999001164159,segment_overlap_precinct_mismatch
54999900426231,54999900957474,segment_overlap_precinct_mismatch
54999900957474,54999900426231,segment_overlap_precinct_mismatch
54999900364538,549999001070298,segment_overlap_precinct_mismatch
549999001070298,54999900364538,segment_overlap_precinct_mismatch
54999900427216,549999001083489,segment_overlap_precinct_mismatch
549999001083489,54999900427216,segment_overlap_precinct_mismatch
54999900395261,54999900532656,segment_overlap_precinct_mismatch
54999900951365,54999900640170,segment_overlap_precinct_mismatch
54999900532656,54999900395261,segment_overlap_precinct_mismatch
54999900640170,54999900951365,segment_overlap_precinct_mismatch
54999900799448,549999005431,segment_overlap_precinct_mismatch
54999900981545,54999900865432,segment_overlap_precinct_mismatch
54999900962953,5499990017760,segment_overlap_precinct_mismatch
54999900627598,54999900231954,segment_overlap_precinct_mismatch
54999900281571,54999900323639,segment_overlap_precinct_mismatch
549999001100304,549999001221878,segment_overlap_precinct_mismatch
5499990021489,54999900751972,segment_overlap_precinct_mismatch
54999900417295,54999900719772,segment_overlap_precinct_mismatch
54999900488935,54999900669084,segment_overlap_precinct_mismatch
5499990017760,54999900962953,segment_overlap_precinct_mismatch
54999900719772,54999900417295,segment_overlap_precinct_mismatch
549999005431,54999900799448,segment_overlap_precinct_mismatch
549999001221878,549999001100304,segment_overlap_precinct_mismatch
54999900751972,5499990021489,segment_overlap_precinct_mismatch
54999900865432,54999900981545,segment_overlap_precinct_mismatch
54999900669084,54999900488935,segment_overlap_precinct_mismatch
54999900231954,54999900627598,segment_overlap_precinct_mismatch
54999900323639,54999900281571,segment_overlap_precinct_mismatch
54999900804833,54999900196443,segment_overlap_precinct_mismatch
54999900196443,54999900804833,segment_overlap_precinct_mismatch
549999001175334,54999900414261,segment_overlap_precinct_mismatch
54999900414261,549999001175334,segment_overlap_precinct_mismatch
54999900153873,54999900308386,segment_overlap_precinct_mismatch
549999001111671,54999900671041,segment_overlap_precinct_mismatch
54999900308386,54999900153873,segment_overlap_precinct_mismatch
54999900671041,549999001111671,segment_overlap_precinct_mismatch
54999900343597,54999900975811,segment_overlap_precinct_mismatch
54999900975811,54999900343597,segment_overlap_precinct_mismatch
54999900563321,54999900747962,segment_overlap_precinct_mismatch
54999900747962,54999900563321,segment_overlap_precinct_mismatch
54999900544209,549999001079710,segment_overlap_precinct_mismatch
54999900732256,54999900589482,segment_overlap_precinct_mismatch
54999900257676,54999900235745,segment_overlap_precinct_mismatch
54999900868737,54999900118542,segment_overlap_precinct_mismatch
54999900118542,54999900868737,segment_overlap_precinct_mismatch
54999900589482,54999900732256,segment_overlap_precinct_mismatch
549999001079710,54999900544209,segment_overlap_precinct_mismatch
54999900289512,54999900335578,segment_overlap_precinct_mismatch
54999900235745,54999900257676,segment_overlap_precinct_mismatch
54999900335578,54999900289512,segment_overlap_precinct_mismatch
549999001095495,54999900144767,segment_overlap_precinct_mismatch
54999900144767,549999001095495,segment_overlap_precinct_mismatch
54999900519207,54999900895292,segment_overlap_precinct_mismatch
54999900895292,54999900519207,segment_overlap_precinct_mismatch
54999900620689,54999900734646,segment_overlap_precinct_mismatch
54999900734646,54999900620689,segment_overlap_precinct_mismatch
54999900768506,54999900204497,segment_overlap_precinct_mismatch
54999900204497,54999900768506,segment_overlap_precinct_mismatch
54999900178279,54999900900753,segment_overlap_precinct_mismatch
54999900900753,54999900178279,segment_overlap_precinct_mismatch
54999900476186,54999900664334,segment_overlap_precinct_mismatch
54999900664334,54999900476186,segment_overlap_precinct_mismatch
54999900617833,54999900398052,segment_overlap_precinct_mismatch
54999900398052,54999900617833,segment_overlap_precinct_mismatch
54999900597561,54999900684013,segment_overlap_precinct_mismatch
54999900684013,54999900597561,segment_overlap_precinct_mismatch
54999900433727,54999900410829,segment_overlap_precinct_mismatch
549999001046145,54999900894165,segment_overlap_precinct_mismatch
5499990089531,54999900423266,segment_overlap_precinct_mismatch
54999900920160,54999900504152,segment_overlap_precinct_mismatch
54999900894165,549999001046145,segment_overlap_precinct_mismatch
54999900504152,54999900920160,segment_overlap_precinct_mismatch
54999900410829,54999900433727,segment_overlap_precinct_mismatch
54999900423266,5499990089531,segment_overlap_precinct_mismatch
549999001068825,54999900528023,segment_overlap_precinct_mismatch
54999900528023,549999001068825,segment_overlap_precinct_mismatch
54999900109770,54999900184193,segment_overlap_precinct_mismatch
54999900184193,54999900109770,segment_overlap_precinct_mismatch
54999900401497,54999900283193,segment_overlap_precinct_mismatch
54999900283193,54999900401497,segment_overlap_precinct_mismatch
54999900818329,54999900323217,segment_overlap_precinct_mismatch
54999900323217,54999900818329,segment_overlap_precinct_mismatch
549999001072961,54999900566475,segment_overlap_precinct_mismatch
5499990025046,549999001140416,segment_overlap_precinct_mismatch
54999900566475,549999001072961,segment_overlap_precinct_mismatch
549999001140416,5499990025046,segment_overlap_precinct_mismatch
54999900586317,5499990072102,segment_overlap_precinct_mismatch
5499990072102,54999900586317,segment_overlap_precinct_mismatch
54999900418696,5499990061435,segment_overlap_precinct_mismatch
